,Logistic,KNN,SVM,RF,ExT,Ada,Grad,XGB,CatB,MLP
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.8,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
2,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8
3,0.5,0.5,0.5,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4
4,0.4,0.5,0.5,1.0,0.8571428571428571,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571
5,0.5,0.0,0.0,0.5,0.5,0.8,0.5,0.8,0.5,0.5
6,0.4,0.4,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4
7,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5
8,0.4,0.5,0.5,0.5,0.4,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5
9,1.0,0.5,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8
10,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666
11,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.4,0.4,0.6666666666666666
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13,1.0,0.5,0.8,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8,0.8,0.8
14,0.5,0.0,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.5
15,0.75,0.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
16,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
17,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5
18,0.6666666666666666,0.8,0.8,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
21,0.8,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
22,0.8,0.5,0.8,0.8,0.8,0.8,0.8571428571428571,0.8,0.8,0.8
23,0.4,0.0,0.0,0.5,0.5,0.4,0.4,0.5,0.5,0.5
24,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
25,0.8,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
26,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.3333333333333333,0.5,0.4
27,0.5,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8,0.4
28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
