,Logistic,KNN,SVM,RF,ExT,Ada,Grad,XGB,CatB,MLP
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.8,0.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3333333333333333
6,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0
7,0.5714285714285714,0.0,0.8,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8
8,0.0,0.0,0.0,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0
9,0.5,0.0,0.6666666666666666,0.4,0.4,0.5,0.5,0.4,0.5,0.5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
11,0.6666666666666666,0.0,0.6666666666666666,0.4,0.4,0.5,0.5,0.5,0.5,0.4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.5,0.0,0.5,0.5,0.8,0.8,0.8,0.8,0.5,0.8
15,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.2857142857142857,0.0,0.5
16,0.4,0.0,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4
17,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0
18,0.8,0.0,0.8,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8
19,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
20,0.0,0.0,0.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.5,0.5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
23,0.6666666666666666,0.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666
24,0.4,0.0,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4
25,0.6666666666666666,0.0,0.8,0.8,1.0,1.0,1.0,1.0,0.8,1.0
26,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.5
27,0.5,0.0,0.5,0.4,0.4,0.2857142857142857,0.4,0.4,0.4,0.5
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
